issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-17,2026-02-19 17:00:00,42,2,1,0.1578786925338995,0.3421712404472754,0.1118055555555555
2026-02-17,2026-02-19 18:00:00,43,2,1,0.0824896617899313,0.2124483089496567,0.05
2026-02-17,2026-02-19 19:00:00,44,2,1,0.0491337225570963,0.1664093535262225,0.0198148148148148
2026-02-17,2026-02-19 20:00:00,45,2,1,0.0431803415912571,0.1633091153636931,0.0131481481481481
2026-02-17,2026-02-19 21:00:00,46,2,1,0.0784013725177769,0.2120068625888848,0.045
2026-02-17,2026-02-19 22:00:00,47,2,1,0.2154884300993966,0.2411458542006869,0.209074074074074
2026-02-17,2026-02-19 23:00:00,48,2,1,0.4231003280329825,0.4305016401649127,0.4212499999999999
2026-02-17,2026-02-18 00:00:00,1,1,2,0.5159971285564171,0.6524712855641703,0.5008333333333334
2026-02-17,2026-02-18 01:00:00,2,1,2,0.6070118935370769,0.7301189353707679,0.5933333333333334
2026-02-17,2026-02-18 02:00:00,3,1,2,0.4161169319487483,0.4711693194874834,0.41
2026-02-17,2026-02-18 03:00:00,4,1,2,0.4137020509113137,0.4853538424464712,0.4057407407407406
2026-02-17,2026-02-18 04:00:00,5,1,2,0.4705701803141117,0.6182018031411176,0.4541666666666666
2026-02-17,2026-02-18 05:00:00,6,1,2,0.4834299130523076,0.5892991305230753,0.4716666666666667
2026-02-17,2026-02-18 06:00:00,7,1,2,0.4044222601504091,0.6225559348374249,0.3801851851851851
2026-02-17,2026-02-18 07:00:00,8,1,2,0.5385254725978671,0.7202547259786708,0.5183333333333333
2026-02-17,2026-02-18 08:00:00,9,1,2,0.6593770981429142,0.7404376480958081,0.6503703703703704
2026-02-17,2026-02-18 09:00:00,10,1,2,0.6674852194806195,0.7581855281395279,0.6574074074074074
2026-02-17,2026-02-18 10:00:00,11,1,2,0.7332429338795349,0.9340960054620152,0.710925925925926
2026-02-17,2026-02-18 11:00:00,12,1,2,0.9246940900788464,0.9069409007884636,0.9266666666666666
2026-02-17,2026-02-18 12:00:00,13,1,2,0.8946128516923012,0.9677951835896788,0.8864814814814814
2026-02-17,2026-02-18 13:00:00,14,1,2,0.890081000167432,0.9408100016743204,0.8844444444444444
2026-02-17,2026-02-18 14:00:00,15,1,2,0.881801356651117,0.9330135665111708,0.8761111111111111
2026-02-17,2026-02-18 15:00:00,16,1,2,0.8058565821456923,0.9335658214569263,0.7916666666666663
2026-02-17,2026-02-18 16:00:00,17,1,2,0.8884905114857692,0.9249051148576926,0.8844444444444444
2026-02-17,2026-02-18 17:00:00,18,1,2,0.7336062104934631,0.8610621049346312,0.7194444444444444
2026-02-17,2026-02-18 18:00:00,19,1,2,0.493976939373846,0.7472693937384611,0.4658333333333332
2026-02-17,2026-02-18 19:00:00,20,1,2,0.5524653075860935,0.6496530758609342,0.5416666666666667
2026-02-17,2026-02-18 20:00:00,21,1,2,0.4128261475176881,0.7065948085102147,0.3801851851851851
2026-02-17,2026-02-18 21:00:00,22,1,2,0.4651895551791702,0.6168955517917025,0.4483333333333333
2026-02-17,2026-02-18 22:00:00,23,1,2,0.3237127541536378,0.6121275415363786,0.2916666666666666
2026-02-17,2026-02-18 23:00:00,24,1,2,0.3055966171277625,0.5934661712776247,0.2736111111111111
2026-02-17,2026-02-19 00:00:00,25,2,2,0.3941148395235441,0.4811483952354419,0.3844444444444443
2026-02-17,2026-02-19 01:00:00,26,2,2,0.2364561509747087,0.4495615097470872,0.2127777777777777
2026-02-17,2026-02-19 02:00:00,27,2,2,0.2681503202575725,0.436503202575726,0.2494444444444443
2026-02-17,2026-02-19 03:00:00,28,2,2,0.2731775262529925,0.4384419291965913,0.2548148148148148
2026-02-17,2026-02-19 04:00:00,29,2,2,0.1805522726345713,0.3813560596790465,0.1582407407407407
2026-02-17,2026-02-19 05:00:00,30,2,2,0.2464191809878308,0.425858476544975,0.2264814814814814
2026-02-17,2026-02-19 06:00:00,31,2,2,0.2856515890402448,0.3698492237357816,0.2762962962962962
2026-02-17,2026-02-19 07:00:00,32,2,2,0.2563052480632482,0.3422191472991489,0.2467592592592593
2026-02-17,2026-02-19 08:00:00,33,2,2,0.2772232514689987,0.3338991813566542,0.2709259259259259
2026-02-17,2026-02-19 09:00:00,34,2,2,0.4331061076221784,0.4877277428884518,0.4270370370370369
2026-02-17,2026-02-19 10:00:00,35,2,2,0.2494768674889649,0.4872686748896488,0.2230555555555555
2026-02-17,2026-02-19 11:00:00,36,2,2,0.2799199992791885,0.4333666594585516,0.2628703703703703
2026-02-17,2026-02-19 12:00:00,37,2,2,0.1748590310255322,0.3969236435886555,0.1501851851851851
2026-02-17,2026-02-19 13:00:00,38,2,2,0.1481262138269301,0.3962621382693007,0.1205555555555555
2026-02-17,2026-02-19 14:00:00,39,2,2,0.1551990190807935,0.4419901908079351,0.1233333333333333
2026-02-17,2026-02-19 15:00:00,40,2,2,0.1092723779793549,0.3243904464602164,0.0853703703703703
2026-02-17,2026-02-19 16:00:00,41,2,2,0.1341081372424367,0.3935813724243667,0.1052777777777777
2026-02-17,2026-02-19 17:00:00,42,2,2,0.1313380264332301,0.3908802643323014,0.1024999999999999
2026-02-17,2026-02-19 18:00:00,43,2,2,0.0691406591875255,0.2564065918752549,0.0483333333333333
2026-02-17,2026-02-19 19:00:00,44,2,2,0.0405847967586628,0.2275146342532946,0.0198148148148148
2026-02-17,2026-02-19 20:00:00,45,2,2,0.033965700182876,0.2213236684954275,0.0131481481481481
2026-02-17,2026-02-19 21:00:00,46,2,2,0.0629957749165762,0.2399577491657622,0.0433333333333333
2026-02-17,2026-02-19 22:00:00,47,2,2,0.2118727055295391,0.327060388628725,0.199074074074074
2026-02-17,2026-02-19 23:00:00,48,2,2,0.3954660775052248,0.4179941083855826,0.3929629629629628
2026-02-18,2026-02-19 00:00:00,1,1,1,0.3785775520600441,0.5695544269668877,0.3308333333333332
2026-02-18,2026-02-19 01:00:00,2,1,1,0.2651375638308758,0.5442063376728976,0.1953703703703703
2026-02-18,2026-02-19 02:00:00,3,1,1,0.2580429073636648,0.5087330553368427,0.1953703703703703
2026-02-18,2026-02-19 03:00:00,4,1,1,0.255532450923489,0.5617363286915192,0.1789814814814814
2026-02-18,2026-02-19 04:00:00,5,1,1,0.2684178248783851,0.5332002355030365,0.2022222222222222
2026-02-18,2026-02-19 05:00:00,6,1,1,0.1753771057250007,0.3722558989953738,0.1261574074074073
2026-02-18,2026-02-19 06:00:00,7,1,1,0.1686741564145603,0.3157781894802091,0.1318981481481481
2026-02-18,2026-02-19 07:00:00,8,1,1,0.1687010127553773,0.2994309897028127,0.1360185185185185
2026-02-18,2026-02-19 08:00:00,9,1,1,0.1600618909871664,0.266976121602499,0.1333333333333333
2026-02-18,2026-02-19 09:00:00,10,1,1,0.1879669803849783,0.2668719389619287,0.1682407407407407
2026-02-18,2026-02-19 10:00:00,11,1,1,0.2424999265409255,0.2802774104824052,0.2330555555555555
2026-02-18,2026-02-19 11:00:00,12,1,1,0.2005972545029989,0.4159492354779581,0.1467592592592592
2026-02-18,2026-02-19 12:00:00,13,1,1,0.2144510270983746,0.3778106910474287,0.173611111111111
2026-02-18,2026-02-19 13:00:00,14,1,1,0.2136700332688553,0.4168686848627951,0.1628703703703703
2026-02-18,2026-02-19 14:00:00,15,1,1,0.1929948177667894,0.3779370517969104,0.1467592592592592
2026-02-18,2026-02-19 15:00:00,16,1,1,0.178974834518809,0.4419112096310819,0.1132407407407407
2026-02-18,2026-02-19 16:00:00,17,1,1,0.100369068330412,0.3518453416520604,0.0375
2026-02-18,2026-02-19 17:00:00,18,1,1,0.1152308537640738,0.3087468614129618,0.0668518518518518
2026-02-18,2026-02-19 18:00:00,19,1,1,0.0521528169609068,0.1948381588786081,0.0164814814814814
2026-02-18,2026-02-19 19:00:00,20,1,1,0.0490615833738305,0.161604213165449,0.0209259259259259
2026-02-18,2026-02-19 20:00:00,21,1,1,0.1642116804255325,0.2017991428684032,0.1548148148148148
2026-02-18,2026-02-19 21:00:00,22,1,1,0.2127959168480416,0.2139795842402087,0.2124999999999998
2026-02-18,2026-02-19 22:00:00,23,1,1,0.4642327333410651,0.4411636667053253,0.47
2026-02-18,2026-02-19 23:00:00,24,1,1,0.3379288516327371,0.3901998137192411,0.3248611111111111
2026-02-18,2026-02-20 00:00:00,25,2,1,0.2777027086001383,0.3577728022599507,0.2576851851851852
2026-02-18,2026-02-20 01:00:00,26,2,1,0.2000867000443733,0.3274705372589036,0.1682407407407407
2026-02-18,2026-02-20 02:00:00,27,2,1,0.3173883842121268,0.3830530321717454,0.3009722222222222
2026-02-18,2026-02-20 03:00:00,28,2,1,0.4632597487530059,0.4962987437650291,0.455
2026-02-18,2026-02-20 04:00:00,29,2,1,0.448172919490455,0.4508645974522745,0.4475
2026-02-18,2026-02-20 05:00:00,30,2,1,0.5580964993216461,0.4638158299415634,0.5816666666666667
2026-02-18,2026-02-20 06:00:00,31,2,1,0.5707882491044929,0.4872745788557976,0.5916666666666667
2026-02-18,2026-02-20 07:00:00,32,2,1,0.4959943379991203,0.4366383566622687,0.5108333333333333
2026-02-18,2026-02-20 08:00:00,33,2,1,0.4308203819627843,0.3491019098139217,0.4512499999999999
2026-02-18,2026-02-20 09:00:00,34,2,1,0.2596048614610922,0.3246909739721278,0.2433333333333333
2026-02-18,2026-02-20 10:00:00,35,2,1,0.170987639928507,0.2571604218647574,0.1494444444444444
2026-02-18,2026-02-20 11:00:00,36,2,1,0.1290561530262892,0.1521326169832978,0.123287037037037
2026-02-18,2026-02-20 12:00:00,37,2,1,0.0754452735230821,0.1409300713191142,0.059074074074074
2026-02-18,2026-02-20 13:00:00,38,2,1,0.0488676022073194,0.0876713443699303,0.0391666666666666
2026-02-18,2026-02-20 14:00:00,39,2,1,0.0357762838779396,0.0773999379082167,0.0253703703703703
2026-02-18,2026-02-20 15:00:00,40,2,1,0.0275813283059522,0.0653140489371684,0.0181481481481481
2026-02-18,2026-02-20 16:00:00,41,2,1,0.0370664419350279,0.0994062837492136,0.0214814814814814
2026-02-18,2026-02-20 17:00:00,42,2,1,0.0830801576910086,0.1272526403068948,0.072037037037037
2026-02-18,2026-02-20 18:00:00,43,2,1,0.5554412460590593,0.4105395636286295,0.5916666666666667
2026-02-18,2026-02-20 19:00:00,44,2,1,0.6039751052238689,0.4646903409341593,0.6387962962962962
2026-02-18,2026-02-20 20:00:00,45,2,1,0.6146314386852737,0.4420460823152577,0.6577777777777777
2026-02-18,2026-02-20 21:00:00,46,2,1,0.643811571446196,0.5120208201939432,0.6767592592592592
2026-02-18,2026-02-20 22:00:00,47,2,1,0.6520434255623668,0.6442912018859083,0.6539814814814815
2026-02-18,2026-02-20 23:00:00,48,2,1,0.6242261619548607,0.4900196986631925,0.6577777777777777
2026-02-18,2026-02-19 00:00:00,1,1,2,0.3418048408980598,0.6130484089805991,0.3116666666666665
2026-02-18,2026-02-19 01:00:00,2,1,2,0.2178848683595239,0.5105153502619066,0.1853703703703703
2026-02-18,2026-02-19 02:00:00,3,1,2,0.2213874885391211,0.5455415520578781,0.1853703703703703
2026-02-18,2026-02-19 03:00:00,4,1,2,0.205658037217579,0.5357470388424574,0.1689814814814814
2026-02-18,2026-02-19 04:00:00,5,1,2,0.2259567744805541,0.5295677448055415,0.1922222222222222
2026-02-18,2026-02-19 05:00:00,6,1,2,0.1394257582391622,0.3467575823916229,0.1163888888888888
2026-02-18,2026-02-19 06:00:00,7,1,2,0.1404820889547429,0.3073208895474296,0.1219444444444444
2026-02-18,2026-02-19 07:00:00,8,1,2,0.1428896526427986,0.2947298597613199,0.1260185185185185
2026-02-18,2026-02-19 08:00:00,9,1,2,0.1480444811238871,0.3704448112388715,0.1233333333333333
2026-02-18,2026-02-19 09:00:00,10,1,2,0.1752384463881501,0.3282177972148348,0.1582407407407407
2026-02-18,2026-02-19 10:00:00,11,1,2,0.2382890961465123,0.3753909614651234,0.2230555555555555
2026-02-18,2026-02-19 11:00:00,12,1,2,0.1633011908379196,0.4021785750458632,0.1367592592592592
2026-02-18,2026-02-19 12:00:00,13,1,2,0.1875040673005756,0.4025406730057567,0.163611111111111
2026-02-18,2026-02-19 13:00:00,14,1,2,0.1785184249580939,0.4093509162476065,0.1528703703703703
2026-02-18,2026-02-19 14:00:00,15,1,2,0.1620049773244734,0.3892164399114011,0.1367592592592592
2026-02-18,2026-02-19 15:00:00,16,1,2,0.1356569776237518,0.4215697762375179,0.1038888888888889
2026-02-18,2026-02-19 16:00:00,17,1,2,0.0649575350564078,0.3270753505640788,0.0358333333333333
2026-02-18,2026-02-19 17:00:00,18,1,2,0.0916587171732641,0.3732538383993077,0.0603703703703703
2026-02-18,2026-02-19 18:00:00,19,1,2,0.0378478716263526,0.2301453829301931,0.0164814814814814
2026-02-18,2026-02-19 19:00:00,20,1,2,0.0361555452919729,0.1732221195863962,0.0209259259259259
2026-02-18,2026-02-19 20:00:00,21,1,2,0.1573304068422531,0.2699707350891977,0.1448148148148148
2026-02-18,2026-02-19 21:00:00,22,1,2,0.211855162970382,0.2960516297038213,0.2024999999999998
2026-02-18,2026-02-19 22:00:00,23,1,2,0.4436501025641252,0.4015010256412528,0.4483333333333333
2026-02-18,2026-02-19 23:00:00,24,1,2,0.3157750568114599,0.3977505681145981,0.3066666666666667
2026-02-18,2026-02-20 00:00:00,25,2,2,0.2553006382020032,0.3321730486866992,0.2467592592592593
2026-02-18,2026-02-20 01:00:00,26,2,2,0.1703153481936764,0.2789868152700978,0.1582407407407407
2026-02-18,2026-02-20 02:00:00,27,2,2,0.2949486170850456,0.3694861708504563,0.2866666666666667
2026-02-18,2026-02-20 03:00:00,28,2,2,0.4277770155269594,0.3961034886029271,0.4312962962962963
2026-02-18,2026-02-20 04:00:00,29,2,2,0.420994918561065,0.4049491856106494,0.4227777777777778
2026-02-18,2026-02-20 05:00:00,30,2,2,0.538292992119944,0.3129299211994397,0.5633333333333334
2026-02-18,2026-02-20 06:00:00,31,2,2,0.5601725514886879,0.3967255148868792,0.5783333333333333
2026-02-18,2026-02-20 07:00:00,32,2,2,0.4744679722036288,0.3421797220362893,0.4891666666666665
2026-02-18,2026-02-20 08:00:00,33,2,2,0.4187521306429977,0.3441879730966445,0.4270370370370369
2026-02-18,2026-02-20 09:00:00,34,2,2,0.2329398167885221,0.2293981678852212,0.2333333333333333
2026-02-18,2026-02-20 10:00:00,35,2,2,0.1470579068087483,0.2155790680874832,0.1394444444444444
2026-02-18,2026-02-20 11:00:00,36,2,2,0.1195505912445747,0.1730059124457474,0.1136111111111111
2026-02-18,2026-02-20 12:00:00,37,2,2,0.0687953663653763,0.1946203303204301,0.0548148148148148
2026-02-18,2026-02-20 13:00:00,38,2,2,0.0439889364558395,0.1023893645583957,0.0375
2026-02-18,2026-02-20 14:00:00,39,2,2,0.0311321549938175,0.0871548832715088,0.0249074074074074
2026-02-18,2026-02-20 15:00:00,40,2,2,0.0214450904524044,0.0511175711907113,0.0181481481481481
2026-02-18,2026-02-20 16:00:00,41,2,2,0.0306970171931307,0.1136368385979738,0.0214814814814814
2026-02-18,2026-02-20 17:00:00,42,2,2,0.0750451124069256,0.1737844574025901,0.064074074074074
2026-02-18,2026-02-20 18:00:00,43,2,2,0.5496522578797272,0.291522578797272,0.5783333333333333
2026-02-18,2026-02-20 19:00:00,44,2,2,0.6143601735841899,0.3219350691752326,0.6468518518518518
2026-02-18,2026-02-20 20:00:00,45,2,2,0.6330073717923625,0.3500737179236259,0.6644444444444444
2026-02-18,2026-02-20 21:00:00,46,2,2,0.6576779550860676,0.4384462175273425,0.682037037037037
2026-02-18,2026-02-20 22:00:00,47,2,2,0.6495944718407018,0.5476113850736841,0.660925925925926
2026-02-18,2026-02-20 23:00:00,48,2,2,0.6370306790677511,0.3903067906775114,0.6644444444444444
2026-02-19,2026-02-20 00:00:00,1,1,1,0.4859943304116941,0.5033049853918041,0.4816666666666666
2026-02-19,2026-02-20 01:00:00,2,1,1,0.5584618801006878,0.5389760671701047,0.5633333333333335
2026-02-19,2026-02-20 02:00:00,3,1,1,0.5650292836834723,0.5718130850840276,0.5633333333333335
2026-02-19,2026-02-20 03:00:00,4,1,1,0.4664299689027671,0.4821498445138353,0.4625
2026-02-19,2026-02-20 04:00:00,5,1,1,0.5277383229671052,0.4786916148355256,0.54
2026-02-19,2026-02-20 05:00:00,6,1,1,0.5767529577350081,0.4637647886750408,0.605
2026-02-19,2026-02-20 06:00:00,7,1,1,0.5936010579120474,0.4680052895602368,0.625
2026-02-19,2026-02-20 07:00:00,8,1,1,0.6655456067005561,0.5143947001694473,0.7033333333333333
2026-02-19,2026-02-20 08:00:00,9,1,1,0.5688191316048025,0.3707623246906789,0.6183333333333333
2026-02-19,2026-02-20 09:00:00,10,1,1,0.360320607544723,0.3588252599458375,0.3606944444444444
2026-02-19,2026-02-20 10:00:00,11,1,1,0.2713896464658605,0.4110223064033767,0.2364814814814815
2026-02-19,2026-02-20 11:00:00,12,1,1,0.2391852790433034,0.2911115804017023,0.2262037037037037
2026-02-19,2026-02-20 12:00:00,13,1,1,0.1690418477032875,0.2152092385164377,0.1575
2026-02-19,2026-02-20 13:00:00,14,1,1,0.1159980340118481,0.1212864663555367,0.1146759259259259
2026-02-19,2026-02-20 14:00:00,15,1,1,0.0809457125512649,0.0962100442378059,0.0771296296296296
2026-02-19,2026-02-20 15:00:00,16,1,1,0.0644908177643267,0.1068985332660783,0.0538888888888888
2026-02-19,2026-02-20 16:00:00,17,1,1,0.0507582184784357,0.1256429442440304,0.032037037037037
2026-02-19,2026-02-20 17:00:00,18,1,1,0.0516594557042065,0.1331120933358473,0.0312962962962963
2026-02-19,2026-02-20 18:00:00,19,1,1,0.0355966091450306,0.1165015642436715,0.0153703703703703
2026-02-19,2026-02-20 19:00:00,20,1,1,0.1016039552603036,0.1995012577829995,0.0771296296296296
2026-02-19,2026-02-20 20:00:00,21,1,1,0.3997930289288209,0.3439651446441048,0.4137499999999999
2026-02-19,2026-02-20 21:00:00,22,1,1,0.5015477432008544,0.3944053826709384,0.5283333333333333
2026-02-19,2026-02-20 22:00:00,23,1,1,0.5879821000115215,0.3695401296872371,0.6425925925925926
2026-02-19,2026-02-20 23:00:00,24,1,1,0.6520251878114613,0.5530889020202698,0.6767592592592592
2026-02-19,2026-02-21 00:00:00,25,2,1,0.6496406828837304,0.5563515625668002,0.672962962962963
2026-02-19,2026-02-21 01:00:00,26,2,1,0.6072968340686611,0.5364841703433056,0.625
2026-02-19,2026-02-21 02:00:00,27,2,1,0.5064112354447391,0.5120561772236946,0.5050000000000001
2026-02-19,2026-02-21 03:00:00,28,2,1,0.4088439741313294,0.4192198706566473,0.4062499999999999
2026-02-19,2026-02-21 04:00:00,29,2,1,0.2517927862263335,0.3267417089094454,0.2330555555555555
2026-02-19,2026-02-21 05:00:00,30,2,1,0.1936759138680436,0.2954166063772551,0.1682407407407407
2026-02-19,2026-02-21 06:00:00,31,2,1,0.1343978771661296,0.2495819784232408,0.1056018518518518
2026-02-19,2026-02-21 07:00:00,32,2,1,0.1732405882614286,0.2791659042701066,0.1467592592592592
2026-02-19,2026-02-21 08:00:00,33,2,1,0.246290043071897,0.1892279931372632,0.2605555555555555
2026-02-19,2026-02-21 09:00:00,34,2,1,0.1640203120876137,0.1901015604380687,0.1575
2026-02-19,2026-02-21 10:00:00,35,2,1,0.0535947248978541,0.1368625133781596,0.0327777777777777
2026-02-19,2026-02-21 11:00:00,36,2,1,0.8945581230557677,0.7090869115751343,0.940925925925926
2026-02-19,2026-02-21 12:00:00,37,2,1,0.90572465838117,0.7230677363502945,0.951388888888889
2026-02-19,2026-02-21 13:00:00,38,2,1,0.9025396443378948,0.7360315550228063,0.9441666666666668
2026-02-19,2026-02-21 14:00:00,39,2,1,0.7116231302281809,0.63367120669646,0.7311111111111112
2026-02-19,2026-02-21 15:00:00,40,2,1,0.5001862881391755,0.5509314406958777,0.4874999999999999
2026-02-19,2026-02-21 16:00:00,41,2,1,0.1819451225601191,0.2367626498376329,0.1682407407407407
2026-02-19,2026-02-21 17:00:00,42,2,1,0.1613514987685287,0.1767574938426437,0.1575
2026-02-19,2026-02-21 18:00:00,43,2,1,0.1384907272131572,0.1878240064361563,0.1261574074074073
2026-02-19,2026-02-21 19:00:00,44,2,1,0.306670181355521,0.2816842401109389,0.3129166666666665
2026-02-19,2026-02-21 20:00:00,45,2,1,0.4075343763753042,0.3976718818765215,0.4099999999999999
2026-02-19,2026-02-21 21:00:00,46,2,1,0.5501804200294764,0.6609021001473824,0.5225
2026-02-19,2026-02-21 22:00:00,47,2,1,0.7408822656285879,0.7355224392540505,0.7422222222222222
2026-02-19,2026-02-21 23:00:00,48,2,1,0.606779698941684,0.6405651613750872,0.5983333333333333
2026-02-19,2026-02-20 00:00:00,1,1,2,0.4546308292788598,0.4063082927885989,0.4599999999999999
2026-02-19,2026-02-20 01:00:00,2,1,2,0.5285081624112821,0.4100816241128192,0.5416666666666667
2026-02-19,2026-02-20 02:00:00,3,1,2,0.53244558415195,0.4494558415194987,0.5416666666666667
2026-02-19,2026-02-20 03:00:00,4,1,2,0.436783889595036,0.4095055626170265,0.4398148148148148
2026-02-19,2026-02-20 04:00:00,5,1,2,0.5027214415802477,0.3622144158024776,0.5183333333333333
2026-02-19,2026-02-20 05:00:00,6,1,2,0.5724554976323597,0.3395549763235969,0.5983333333333333
2026-02-19,2026-02-20 06:00:00,7,1,2,0.6011644534830864,0.3566445348308643,0.6283333333333333
2026-02-19,2026-02-20 07:00:00,8,1,2,0.6754473746952729,0.3944737469527288,0.7066666666666667
2026-02-19,2026-02-20 08:00:00,9,1,2,0.5864008779722143,0.2990087797221432,0.6183333333333333
2026-02-19,2026-02-20 09:00:00,10,1,2,0.3340693529589926,0.3106935295899272,0.3366666666666666
2026-02-19,2026-02-20 10:00:00,11,1,2,0.2319629386602437,0.2812960532691044,0.2264814814814814
2026-02-19,2026-02-20 11:00:00,12,1,2,0.2211462737549949,0.2656294042166156,0.2162037037037037
2026-02-19,2026-02-20 12:00:00,13,1,2,0.1545904672824226,0.2184046728242267,0.1475
2026-02-19,2026-02-20 13:00:00,14,1,2,0.1092987763560427,0.1454877635604268,0.1052777777777777
2026-02-19,2026-02-20 14:00:00,15,1,2,0.0745217206435955,0.126883873102622,0.0687037037037037
2026-02-19,2026-02-20 15:00:00,16,1,2,0.0586815702863177,0.1268157028631777,0.0511111111111111
2026-02-19,2026-02-20 16:00:00,17,1,2,0.0399307539938103,0.1226408732714367,0.0307407407407407
